"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimism_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","pa_var","na_var","optimism_var","ls_var","ladder_var","envy_var","indebted_var"
"96","Nigeria","int.events","letter","int.events vs letter",0.172722953128165,-0.39603893055789,-0.216555706674934,0.0870912655961525,0.116947390265798,-0.207428771057354,0.185732403619398,0.0260333178488033,0.0264430391906746,0.0260883602860812,0.0259615490423705,0.0259812000215538,0.026075877450497,0.0260483607753095
"97","Nigeria","measure","hk.list","measure vs hk.list",0.115685463784867,-0.164217061861412,-0.152951605731867,0.14270231589012,-0.162934600502043,-0.0577057689150489,0.0771944668291574,0.0238491188584324,0.0238893085533297,0.0238787374003402,0.0238697721851463,0.0238880672534314,0.0238193757496601,0.0238271539447576
"98","Nigeria","measure","text","measure vs text",0.181365819611938,-0.0133490071432451,0.116906174204279,-0.123008707632481,-0.0946087091184536,0.00640586951553435,0.100843599541341,0.0249708595062664,0.0248692589952981,0.0249111498573334,0.0249156967162972,0.0248965031314762,0.0248688330299955,0.0249002876772135
"99","Nigeria","measure","god.letter","measure vs god.letter",0.238515446216232,0.093638020499774,-0.00573585560873964,0.257015779557323,-0.024354881921147,0.104250989044148,-0.0274342374278948,0.0250453814241553,0.0248959356502404,0.0248688077656331,0.0250738518988688,0.0248705477042474,0.024902457978916,0.024871042974775
"100","Nigeria","measure","list","measure vs list",-0.0355860031835434,0.0550927402174444,0.0349740938443181,0.00735810140023538,-0.192892215051382,-0.128929531001878,-0.055981099657048,0.0236938026367941,0.023699005126212,0.0236936756474342,0.0236902372780695,0.0237995115868083,0.0237389686966228,0.0236992953423712
"101","Nigeria","measure","sub","measure vs sub",0.272112124005388,-0.0514089134445717,0.122516152374694,0.165624324005621,-0.109974392316917,0.0181716536217952,-0.0269104790928355,0.0244071763167718,0.0241921096551779,0.0242293606528019,0.0242667739332526,0.0242205780003103,0.0241851437895569,0.0241863304307908
"102","Nigeria","measure","letter","measure vs letter",0.078038659384986,-0.10992331550569,-0.107107531270782,0.134585938407198,-0.104824204037225,-0.148240062200605,0.0754969958021207,0.024887618735568,0.0249062308564784,0.02490433299301,0.02492495830842,0.0249028301684668,0.0249369512935886,0.0248864068225759
"103","Nigeria","events","hk.list","events vs hk.list",0.285704415578286,-0.240358205734963,0.0299692101931126,-0.00333157737223587,0.0705944639001256,-0.182462093680006,0.168930535010322,0.0242189615149553,0.0241479646518101,0.0239786970520942,0.0239760570099757,0.023990856054397,0.0240751085463516,0.024060957088104
"104","Nigeria","events","text","events vs text",0.357053947886991,-0.0887844788961252,0.313070666244211,-0.293491924897063,0.141846627064884,-0.134612381487218,0.199820449622836,0.0254336042634151,0.0250598391446375,0.0253414971395429,0.0253043854767841,0.0250980822131276,0.0250918322995025,0.0251599814208707
"105","Nigeria","events","god.letter","events vs god.letter",0.406783226119314,0.0235377061690301,0.194342274778131,0.107858739912387,0.198519620819503,-0.0167355101365631,0.0648407108416665,0.0255523076113849,0.0250369370818839,0.0251532336323659,0.0250715604698957,0.0251583621326296,0.0250360809996584,0.0250483442511675
"106","Nigeria","events","list","events vs list",0.115323504183538,-0.0185926052489238,0.211991698487349,-0.156737663656036,0.0288624804698617,-0.258666762974494,0.038539188174391,0.0238959258689521,0.0238576009410018,0.0239895382050775,0.0239292607346065,0.0238590428280104,0.0240545323294567,0.0238609724914609
"107","Nigeria","events","sub","events vs sub",0.447845336371239,-0.124396648312524,0.316544976221348,0.0153307175619721,0.116478994197715,-0.111648926865381,0.0660829785386421,0.0249584234273447,0.0243975418540172,0.0246542879020765,0.0243513615655008,0.02439176255092,0.0243884235411651,0.0243638825629298
"108","Nigeria","events","letter","events vs letter",0.228223175909899,-0.184427539579233,0.0877073477913406,-0.0193225971779201,0.111752859203572,-0.270293216870489,0.171171578861968,0.0251979739394173,0.0251414979998325,0.0250592450670242,0.0250363725167276,0.0250742329504104,0.0252635133302417,0.0251267673500039
"109","Canada","measure","god.letter","measure vs god.letter",0.482068565738815,-0.449353190856686,0.502711093441633,0.0280713664491774,0.282221810654425,-0.0544164471068226,0.286273298741221,0.0749915782923227,0.0747195085428549,0.0751730813404995,0.072923702395366,0.073627819795319,0.0729431055034143,0.0736483845378468
"110","Canada","measure","list","measure vs list",0.0226975314634158,0.401986434520163,0.0312549570252314,-0.176002166193838,0.273884793222961,0.211953782810112,0.340072287067162,0.0750047701660605,0.0764962323475762,0.0750090451142467,0.0752868218750456,0.0756945637033221,0.0754159667226622,0.0760708255595471
"111","Canada","measure","letter","measure vs letter",1.23255311968412,-0.34770703284979,0.618326727632736,0.067959354731945,0.0727979338340513,-0.198371414717043,0.464233512118714,0.0991581999254485,0.0845927102155542,0.0873159160635938,0.0833814424364123,0.0833885368663595,0.0837432418560088,0.0855782578518133
"112","Canada","measure","text","measure vs text",0.683816713877559,-0.287899594977792,0.461832174348532,-0.0629351834906432,0.126737055983324,-0.11883383682497,0.215732628771396,0.0805607960248875,0.0769313703513976,0.0781615852615402,0.0761867916771771,0.0763009562435763,0.0762826468040973,0.0765884872412867
"113","Canada","measure","hk.list","measure vs hk.list",0.634066584854532,0.04766876117654,0.456524722423925,0.00267363373961699,0.339806641826279,0.0617272597080967,0.119096784472156,0.0826452765863418,0.0787259812604891,0.0807469862741375,0.0787037737852466,0.0798357483490885,0.0787410591408711,0.0788427629593077
"114","Canada","measure","sub","measure vs sub",0.202992453945174,-0.104683376623565,-0.106138164797063,-0.0509079865709656,0.15647921903049,0.153659074288215,0.385862470534026,0.0765381605360231,0.0762528083943498,0.0762557017970402,0.0761738745618536,0.0763804228910204,0.0763721716185932,0.0775540464776075
"115","Canada","events","god.letter","events vs god.letter",0.998130896469967,-0.909819071781963,1.03026000446926,0.484651819754028,0.509893857727471,-0.559946354707149,0.211175418760135,0.0738988675263285,0.0725177647139535,0.0744330510535503,0.0676580650665166,0.0678638385071503,0.06830275796618,0.0660982918787923
"116","Canada","events","list","events vs list",0.594727652452841,-0.0517749894892112,0.600585637553849,0.343222904645037,0.49776987535785,-0.37038908080318,0.247133477494347,0.0708135578912439,0.0678388093229773,0.0708728979543278,0.0688144136682008,0.069915878808377,0.0689787027267198,0.0683336763243488
"117","Canada","events","letter","events vs letter",1.56659491660521,-0.757071106137733,1.11911340259236,0.530632329598455,0.315905829995542,-0.625665476683368,0.385863042374785,0.0993024406905006,0.0815565635868715,0.0879646593237888,0.0788057523554232,0.077090901640424,0.0798424185771056,0.0775540506408537
"118","Canada","events","text","events vs text",1.15059355583087,-0.738439921317507,0.968928079493137,0.419609305831747,0.38660169849411,-0.586904290673873,0.147962163622192,0.0803781511268924,0.0736663234258225,0.0770588070968126,0.0704833790477638,0.0702539730455046,0.0719349710897534,0.069154248291929
"119","Canada","events","hk.list","events vs hk.list",1.11478242016713,-0.375289252414107,0.975691184658391,0.464368950941567,0.552807317455692,-0.4300638203337,0.0503090167257372,0.0826156871248131,0.0727773137200261,0.0800195571561204,0.0734451396094997,0.0742483307490888,0.0731711786002269,0.0715423938466902
"120","Canada","events","sub","events vs sub",0.699362267124576,-0.561381648481496,0.421510873712176,0.418537444388266,0.398142883959201,-0.367892801144653,0.282389331756765,0.0731819619023933,0.0716823220280328,0.0704971673849793,0.070475634416854,0.0703320496210978,0.0701322854580523,0.0696529632300865
"121","Canada","int.events","god.letter","int.events vs god.letter",0.566102641059209,-0.919225660316186,0.487264994207093,0.169847744184874,0.277528872423061,-0.408240100363671,-0.204393234764643,0.0710029031405473,0.0754478490250347,0.0702991317368645,0.0685315137845344,0.0689397681813457,0.069699409745045,0.068641075972779
"122","Canada","int.events","list","int.events vs list",0.153398845106665,0.0665692436224365,0.0485516876312406,-0.0192020297967445,0.269920649807723,-0.169499324935483,-0.208014336251466,0.0705767844552832,0.0704092428633218,0.070391048145562,0.070373604738338,0.0710094682404811,0.0706223880997878,0.0707499314588453
"123","Canada","int.events","letter","int.events vs letter",1.17635729340279,-0.736403266617723,0.59042084887464,0.217041841826542,0.0788422089568402,-0.511358186965433,0.00685937557501402,0.0922705319560757,0.0840202700868925,0.0821213191819963,0.0791655386164827,0.0787646458008919,0.081267303658376,0.0787041649883437
"124","Canada","int.events","text","int.events vs text",0.742038381107113,-0.716617583074739,0.451146639436985,0.0855398836555968,0.128852788684299,-0.449860782565425,-0.255102130794061,0.0764360542205487,0.0761049810181899,0.0733370571780417,0.0715851266550107,0.0716680370965813,0.0733267128335336,0.0721008411678666
"125","Canada","int.events","hk.list","int.events vs hk.list",0.69065380681687,-0.299804038326096,0.442498608676137,0.146743798271982,0.331077789463574,-0.261104068091238,-0.389846373599405,0.078490765563617,0.0749063190870059,0.0758870835062992,0.0742734605771416,0.0750890046544082,0.0747053271701277,0.0754812981019315
"126","Canada","int.events","sub","int.events vs sub",0.30585544163716,-0.510082509032767,-0.0822626840341239,0.0930474389454799,0.158042536810563,-0.180058076538189,-0.18630212829914,0.0723550416503969,0.0738428685686299,0.0715802166325883,0.0715970976746402,0.0717428085455974,0.0718092680767145,0.071829692827448
"127","France","measure","letter","measure vs letter",0.42203333510701,0.0977305198291366,0.552384731628334,-0.0367236586306638,0.0781450486885492,-0.522240533407027,0.607280250647863,0.0605947396015498,0.0593553213557007,0.0615286863353333,0.059295007918915,0.0593299933713512,0.0612904972397241,0.0619967775933541
"128","France","measure","sub","measure vs sub",0.328881677116612,-0.203682863333391,0.665297271773652,-0.00425598090672423,0.456166605275854,-0.254619098356521,0.182107314022714,0.0714066475427842,0.0708510104700563,0.0741937917285044,0.0705054388413712,0.0722393543279997,0.071045545273658,0.070781646845097
"129","France","measure","text","measure vs text",0.577206779266134,-0.42920793755628,0.730760064862436,0.152741290339555,0.253917840691399,-0.673688937989412,0.413838356159992,0.0666669364549296,0.0655032785457931,0.0682360193171715,0.0642463289216781,0.0645677692970436,0.0676098201981992,0.0654020498846047
"130","France","measure","hk.list","measure vs hk.list",0.102613937880024,0.208823399618314,0.250550400510467,-0.200247988993174,-0.143252669370136,0.388358803929343,0.0807554603471909,0.068780002056376,0.0690511298594982,0.0692082469985786,0.0690223761289053,0.0688619012943631,0.0699299441903284,0.0687471481557911
"131","France","measure","list","measure vs list",0.574213802837963,-0.188383753609758,0.71697659150588,0.15921131582519,0.371837238302598,-0.376959547426095,0.738515832842641,0.0606663131963722,0.0585341896257524,0.0620020663949067,0.0584607099479458,0.0592789323298423,0.0593067263052566,0.0622292417760072
"132","France","measure","god.letter","measure vs god.letter",0.109231304552633,-0.253671399044298,0.125232850344996,-0.068931622592422,-0.280111695615333,-0.212490337270407,0.155015357758983,0.0859610330859609,0.0864463821674315,0.0859957718721763,0.0858945524442846,0.0865770616426852,0.0862686318409518,0.0860730542271357
"133","France","int.events","letter","int.events vs letter",0.132988193154971,0.175866038829811,0.223731127366341,-0.103067120148099,-0.167768217443801,-0.764126291268026,0.393604762038509,0.0646587569316018,0.0647655553517233,0.0649198033657469,0.064601797026255,0.0647431143127764,0.0692249112016696,0.0657655218443499
"134","France","int.events","sub","int.events vs sub",0.0273088940627592,-0.16136809922138,0.346009298168521,-0.0772751975248322,0.194019282913145,-0.438162224863339,-0.0263983320420001,0.0757432307162029,0.0759774333805676,0.0768448664451301,0.0757916166463656,0.0760848761462695,0.0775139747865942,0.0757427779036072
"135","France","int.events","text","int.events vs text",0.317472043753747,-0.41711786903853,0.397911653010443,0.0695914596156671,-0.011328239715948,-0.914179035737519,0.195001788580149,0.0701639679201073,0.0707949922141251,0.0706600471014549,0.0693368513053337,0.0692962078377787,0.0764996128409417,0.0696229092906614
"136","France","int.events","hk.list","int.events vs hk.list",-0.254198701121831,0.298184306917692,-0.125794956809839,-0.263541985338804,-0.396772974898142,0.232081213447648,-0.16240719089086,0.0745121582705414,0.0747330391909047,0.0740685891024211,0.0745561346194895,0.0753559020337913,0.0744143829067533,0.0741645138705508
"137","France","int.events","list","int.events vs list",0.290338257992929,-0.140850867495708,0.389334348876048,0.084498609921054,0.0997834429464798,-0.617921865100285,0.496003451285165,0.0641770828022748,0.063665516634179,0.0647110901924365,0.0635647313024671,0.0635870862263374,0.0665384409555656,0.0654605996247544
"138","France","int.events","god.letter","int.events vs god.letter",-0.226054525593686,-0.220791889927015,-0.24094171309906,-0.137729355801167,-0.543162875750799,-0.417510361408013,-0.0752651384194486,0.0916138923501999,0.0915893966222431,0.0916863117311345,0.0912791915888251,0.0941547804861633,0.0928973741558422,0.0911406026889489
"139","France","events","letter","events vs letter",0.184276151236733,-0.0166638856142942,0.278703739478263,-0.0536063322803172,-0.224422063427023,-0.46620553047515,0.286219922843668,0.0682601273483353,0.0679747034938365,0.068630619504984,0.0679967031021143,0.0683991744893371,0.0698142790155471,0.0686666031476405
"140","France","events","sub","events vs sub",0.0860588428568647,-0.319604080817895,0.376126195361712,-0.0252326726352642,0.108968328007695,-0.179604266041846,-0.115367769108354,0.079265155646928,0.080193985490473,0.0805795163371576,0.0791987886207952,0.0793089592947215,0.0795087984699336,0.0793230340559003
"141","France","events","text","events vs text",0.35441239918524,-0.563525231614271,0.422998494107153,0.115532153308998,-0.0820356695579654,-0.631748494283866,0.0917788462227718,0.0738932150121977,0.0756382380846493,0.0743779384423856,0.0728726652826701,0.0728125032156848,0.0763795605697767,0.0728278987205408
